Time Elapsed,Remaining Count,Non-empty Corridor Count,Average Density Over Capacity
4.96E-05,750,0,NaN
3.3,749,401,0.118517410311798
3.60000000000002,747,390,0.11340850110568
3.80000000000006,745,381,0.111066810524735
3.90000000000006,744,376,0.108986653684927
4.00000000000005,743,371,0.108615064768715
4.09999999999999,742,368,0.107331601127591
4.19999999999993,741,359,0.108850244470199
4.2999999999999,739,351,0.109463277808885
4.79999999999968,737,319,0.111334177927838
4.99999999999962,736,305,0.113458128290238
5.09999999999968,734,294,0.114404563979245
5.19999999999987,733,287,0.114462344076516
5.59999999999922,732,277,0.113019236034122
5.79999999999907,731,268,0.113703111509239
5.99999999999913,730,257,0.114891026564659
6.29999999999909,727,249,0.115892843214251
6.39999999999906,726,247,0.116724799394439
6.49999999999901,725,245,0.117422842607631
6.5999999999989,724,243,0.11679756857135
6.69999999999893,723,237,0.118895721546025
6.79999999999899,722,233,0.120692992324068
6.99999999999907,720,224,0.12296523416625
7.19999999999912,718,219,0.12602056972352
7.29999999999916,717,212,0.128361660061494
7.39999999999919,716,210,0.130676165591801
7.49999999999921,714,204,0.133546964810844
7.69999999999928,712,202,0.134727723585857
7.79999999999938,710,198,0.136604353267702
7.99999999999957,708,194,0.136167663641755
8.19999999999922,705,192,0.138463011461603
8.29999999999937,704,189,0.140592680622996
8.39999999999947,703,188,0.140995682883663
8.49999999999959,702,185,0.142921800529319
8.69999999999866,700,183,0.144211641780305
8.79999999999854,699,180,0.146055994095577
8.89999999999861,697,179,0.145327195241301
8.99999999999842,695,177,0.146920822659547
9.09999999999849,693,178,0.145878626871889
9.19999999999852,691,176,0.147195572769502
9.69999999999874,690,165,0.156836681099982
9.99999999999878,687,163,0.154770257999863
10.0999999999988,684,163,0.154432912643613
10.1999999999988,682,161,0.155979053472173
10.3999999999987,679,157,0.158301295811061
10.6999999999992,676,156,0.156337212151089
10.7999999999994,675,157,0.15578270829152
10.9999999999995,674,156,0.159649983408851
11.2999999999996,673,149,0.166691548158389
11.4000000000001,671,147,0.168140963629502
11.5000000000006,669,146,0.168775594537469
11.6000000000008,668,141,0.173737339259799
11.7000000000011,667,144,0.170254945910426
11.8000000000014,666,143,0.171404793564288
12.0000000000027,664,139,0.175446546200475
